pair_index,speaker_0,speaker_1,utt_0,utt_1,vad_ind_mae,vad_ind_max,vad_shared_mae,vad_shared_max,vad_random_mae,vad_random_max,wave_ind_mae,wave_ind_max,wave_shared_mae,wave_shared_max,wave_random_mae,wave_random_max
1,1089,1188,1089-134691-0001.flac,1188-133604-0000.flac,0.31945782181981464,1.0,0.2886712849140167,1.0,0.4100255228883421,0.9884081234082996,0.27912237763439846,1.0,0.21850524842739105,1.0,0.3779537210738951,0.9804795529847606
2,121,1221,121-121726-0001.flac,1221-135767-0001.flac,0.26273436355085306,1.0,0.14393794536590576,1.0,0.3625210613912066,0.9563312073493949,0.23648213556482525,0.8955340229488644,0.2542431950569153,0.9732364416122437,0.39167863548075765,0.9841169795989557
3,1284,1320,1284-1181-0000.flac,1320-122617-0000.flac,0.13842261108124215,1.0,0.13277697563171387,1.0,0.4526423928143814,0.9908006692383973,0.3372498962097876,0.8419809217612831,0.24968703091144562,0.8605424165725708,0.3864962678703933,0.9834664441689416
4,1580,1995,1580-141083-0001.flac,1995-1836-0001.flac,0.10887797900609138,1.0,0.10198789834976196,1.0,0.4417350971175421,0.9770535049096444,0.2323969683719321,1.0,0.19417497515678406,1.0,0.4865661968368211,0.9808097218618438
5,2094,2300,2094-142345-0001.flac,2300-131720-0000.flac,0.22156350469907637,1.0,0.18169762194156647,0.9087494611740112,0.4543943762912371,0.9967613960743466,0.31937128727016284,1.0,0.3164268732070923,1.0,0.34491680468181246,0.9967613960743466
6,237,260,237-134500-0000.flac,260-123440-0001.flac,0.3228308989337187,0.6610504013713953,0.25238874554634094,0.5505131483078003,0.3062470812686216,0.9774934785535284,0.15271783082307797,0.5862379215463731,0.1255241334438324,0.45746710896492004,0.31714923728231414,0.9774934785535284
7,2830,2961,2830-3980-0001.flac,2961-960-0001.flac,0.2218301246610745,1.0,0.20849110186100006,1.0,0.3784364447231561,0.9931972722927533,0.25109202108420686,1.0,0.18439911305904388,1.0,0.3977586365203275,0.9995962207576975
8,3570,3575,3570-5694-0001.flac,3575-170457-0000.flac,0.31387244776642764,1.0,0.2747778296470642,1.0,0.45520101459077056,0.9938093872944312,0.31665309384448503,1.0,0.23500806093215942,1.0,0.4461506644476561,0.9965181537554727
9,3729,4077,3729-6852-0001.flac,4077-13754-0001.flac,0.12277352014679291,1.0,0.11233004927635193,1.0,0.4019534569765205,0.9882239270493243,0.1551821321132836,1.0,0.13529986143112183,1.0,0.4478640343889229,0.9882239270493243
10,4446,4507,4446-2271-0001.flac,4507-16021-0001.flac,0.03331026925953751,0.8500983441192722,0.03250763937830925,0.7957096099853516,0.5076965631995461,0.9969165455164697,0.22153479956400893,1.0,0.16659586131572723,1.0,0.4755628579447488,0.9969165455164697
11,4970,4992,4970-29095-0001.flac,4992-41797-0000.flac,0.21218093622264486,0.7444039027145462,0.0961650088429451,0.8180738687515259,0.3668148183859803,0.9997418766545633,0.28479205154658144,1.0,0.17170265316963196,1.0,0.4002397149097777,0.9926952930407735
12,5105,5142,5105-28241-0000.flac,5142-36377-0000.flac,0.22144913820347814,0.9034650226869482,0.24927042424678802,0.913127064704895,0.4386383770165074,0.9918707639133272,0.11808520991507424,1.0,0.10326769202947617,0.951044499874115,0.44326537668027505,0.9918707639133272
13,5639,5683,5639-40744-0001.flac,5683-32865-0001.flac,0.24744035439368586,0.945721583873131,0.24031643569469452,0.9457215666770935,0.3788062843978451,0.9632843452777199,0.13898614393923145,1.0,0.13322073221206665,1.0,0.5081630542810744,0.9982568887384221
14,61,672,61-70968-0000.flac,672-122797-0001.flac,0.2545797659686138,1.0,0.19846263527870178,1.0,0.4227074058045854,0.986746709870017,0.23582202680241898,1.0,0.17458988726139069,1.0,0.4628693073295601,0.9941620596702936
15,6829,6930,6829-68769-0000.flac,6930-75918-0000.flac,0.4671743575329525,1.0,0.48130136728286743,1.0,0.3119329991455373,0.8723650154706705,0.4060872754081825,0.9861769121305203,0.42996832728385925,0.9861769080162048,0.3332917144957987,0.9925806404171905
16,7021,7127,7021-79759-0000.flac,7127-75947-0001.flac,0.2241437990894746,1.0,0.19058197736740112,1.0,0.4753477934799409,0.9894354348769467,0.34912955245241767,1.0,0.338172048330307,1.0,0.3543665019976853,0.9934557563971488
17,7176,7729,7176-92135-0000.flac,7729-102255-0000.flac,0.48714603654502037,1.0,0.3463621735572815,0.8618203997612,0.41405300211149365,0.9962658149048991,0.31043921115248707,1.0,0.2225784957408905,1.0,0.37851187897589844,0.9962658149048991
18,8224,8230,8224-274384-0000.flac,8230-279154-0000.flac,0.2424348340662636,1.0,0.24005873501300812,1.0,0.493573827434853,0.9852976689059886,0.18890386590471328,0.746170216005326,0.16789387166500092,0.8089821338653564,0.4442112911121568,0.998472150721546
19,8455,8463,8455-210777-0000.flac,8463-287645-0001.flac,0.37645024274568833,1.0,0.3606452941894531,1.0,0.3105919340958962,0.9883521732609567,0.21359671123760932,1.0,0.1751890629529953,1.0,0.4582081613570455,0.9964775173094228
20,8555,908,8555-292519-0000.flac,908-157963-0000.flac,0.3287915255446945,1.0,0.26983556151390076,1.0,0.3974308932315255,0.9989425991176655,0.24670640695633883,1.0,0.22316788136959076,1.0,0.4082524167554303,0.9989425991176655
